foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
90305,0.875,14282.625,1081.5
90305,0.75,12242.25,927.0
90305,0.75,12242.25,927.0
90305,0.75,12242.25,927.0
90305,0.75,12242.25,927.0
90305,0.625,10201.875,772.5
90305,0.625,10201.875,772.5
90305,0.625,10201.875,772.5
90305,0.625,10201.875,772.5
90305,0.625,10201.875,772.5
90305,0.625,10201.875,772.5
90305,0.625,10201.875,772.5
90305,0.625,10201.875,772.5
90305,0.5,8161.5,618.0
90305,0.5,8161.5,618.0
90305,0.5,8161.5,618.0
90305,0.5,8161.5,618.0
90305,0.5,8161.5,618.0
90305,0.5,8161.5,618.0
90305,0.5,8161.5,618.0
90305,0.5,8161.5,618.0
90305,0.5,8161.5,618.0
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.375,6121.125,463.5
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.25,4080.75,309.0
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90305,0.125,2040.375,154.5
90307,4.5,73453.5,5562.0
90307,4.0,65292.0,4944.0
90307,3.875,63251.625,4789.5
90307,3.625,59170.875,4480.5
90307,2.875,46928.625,3553.5
90307,2.625,42847.875,3244.5
90307,2.5,40807.5,3090.0
90307,2.0,32646.0,2472.0
90307,1.75,28565.25,2163.0
90307,1.625,26524.875,2008.5
90307,1.5,24484.5,1854.0
90307,1.5,24484.5,1854.0
90307,1.25,20403.75,1545.0
90307,1.25,20403.75,1545.0
90307,1.125,18363.375,1390.5
90307,1.0,16323.0,1236.0
90307,1.0,16323.0,1236.0
90307,1.0,16323.0,1236.0
90307,0.875,14282.625,1081.5
90307,0.875,14282.625,1081.5
90307,0.625,10201.875,772.5
90307,0.625,10201.875,772.5
90307,0.5,8161.5,618.0
90307,0.5,8161.5,618.0
90307,0.375,6121.125,463.5
90307,0.375,6121.125,463.5
90307,0.375,6121.125,463.5
90307,0.25,4080.75,309.0
90307,0.25,4080.75,309.0
90307,0.25,4080.75,309.0
90307,0.25,4080.75,309.0
90307,0.25,4080.75,309.0
90307,0.25,4080.75,309.0
90307,0.25,4080.75,309.0
90307,0.25,4080.75,309.0
90307,0.25,4080.75,309.0
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90307,0.125,2040.375,154.5
90309,11.75,191795.25,14523.0
90309,3.25,53049.75,4017.0
90309,2.125,34686.375,2626.5
90309,1.625,26524.875,2008.5
90309,1.375,22444.125,1699.5
90309,1.25,20403.75,1545.0
90309,1.25,20403.75,1545.0
90309,1.125,18363.375,1390.5
90309,1.125,18363.375,1390.5
90309,1.0,16323.0,1236.0
90309,0.875,14282.625,1081.5
90309,0.875,14282.625,1081.5
90309,0.875,14282.625,1081.5
90309,0.75,12242.25,927.0
90309,0.75,12242.25,927.0
90309,0.75,12242.25,927.0
90309,0.625,10201.875,772.5
90309,0.625,10201.875,772.5
90309,0.625,10201.875,772.5
90309,0.625,10201.875,772.5
90309,0.5,8161.5,618.0
90309,0.5,8161.5,618.0
90309,0.5,8161.5,618.0
90309,0.5,8161.5,618.0
90309,0.5,8161.5,618.0
90309,0.375,6121.125,463.5
90309,0.375,6121.125,463.5
90309,0.375,6121.125,463.5
90309,0.375,6121.125,463.5
90309,0.375,6121.125,463.5
90309,0.375,6121.125,463.5
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.25,4080.75,309.0
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90309,0.125,2040.375,154.5
90311,14.375,234643.125,17767.5
90311,12.0,195876.0,14832.0
90311,8.875,144866.625,10969.5
90311,8.0,130584.0,9888.0
90311,5.875,95897.625,7261.5
90311,5.5,89776.5,6798.0
90311,5.0,81615.0,6180.0
90311,3.5,57130.5,4326.0
90311,3.375,55090.125,4171.5
90311,3.125,51009.375,3862.5
90311,2.875,46928.625,3553.5
90311,2.875,46928.625,3553.5
90311,2.75,44888.25,3399.0
90311,2.75,44888.25,3399.0
90311,2.75,44888.25,3399.0
90311,2.625,42847.875,3244.5
90311,2.375,38767.125,2935.5
90311,2.25,36726.75,2781.0
90311,1.75,28565.25,2163.0
90311,1.5,24484.5,1854.0
90311,1.5,24484.5,1854.0
90311,1.375,22444.125,1699.5
90311,1.375,22444.125,1699.5
90311,1.375,22444.125,1699.5
90311,1.25,20403.75,1545.0
90311,1.25,20403.75,1545.0
90311,1.25,20403.75,1545.0
90311,1.125,18363.375,1390.5
90311,1.0,16323.0,1236.0
90311,1.0,16323.0,1236.0
90311,0.875,14282.625,1081.5
90311,0.875,14282.625,1081.5
90311,0.75,12242.25,927.0
90311,0.75,12242.25,927.0
90311,0.625,10201.875,772.5
90311,0.625,10201.875,772.5
90311,0.625,10201.875,772.5
90311,0.5,8161.5,618.0
90311,0.5,8161.5,618.0
90311,0.5,8161.5,618.0
90311,0.5,8161.5,618.0
90311,0.5,8161.5,618.0
90311,0.5,8161.5,618.0
90311,0.5,8161.5,618.0
90311,0.375,6121.125,463.5
90311,0.375,6121.125,463.5
90311,0.375,6121.125,463.5
90311,0.375,6121.125,463.5
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.25,4080.75,309.0
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90311,0.125,2040.375,154.5
90313,8.25,134664.75,10197.0
90313,7.375,120382.125,9115.5
90313,3.500000000000005,57130.50000000008,4326.000000000006
90313,2.75,44888.25,3399.0
90313,1.9999999999999996,32645.999999999993,2471.9999999999995
90313,1.875,30605.625,2317.5
90313,1.875,30605.625,2317.5
90313,1.8749999999999996,30605.624999999993,2317.4999999999995
90313,1.625,26524.875,2008.5
90313,1.375,22444.125,1699.5
90313,1.125,18363.375,1390.5
90313,0.875,14282.625,1081.5
90313,0.8749999999999997,14282.624999999995,1081.4999999999995
90313,0.75,12242.25,927.0
90313,0.75,12242.25,927.0
90313,0.75,12242.25,927.0
90313,0.75,12242.25,927.0
90313,0.7499999999999998,12242.249999999996,926.9999999999998
90313,0.625,10201.875,772.5
90313,0.625,10201.875,772.5
90313,0.625,10201.875,772.5
90313,0.625,10201.875,772.5
90313,0.5,8161.5,618.0
90313,0.5,8161.5,618.0
90313,0.375,6121.125,463.5
90313,0.375,6121.125,463.5
90313,0.375,6121.125,463.5
90313,0.375,6121.125,463.5
90313,0.375,6121.125,463.5
90313,0.375,6121.125,463.5
90313,0.375,6121.125,463.5
90313,0.375,6121.125,463.5
90313,0.25,4080.75,309.0
90313,0.25,4080.75,309.0
90313,0.25,4080.75,309.0
90313,0.25,4080.75,309.0
90313,0.25,4080.75,309.0
90313,0.25,4080.75,309.0
90313,0.25,4080.75,309.0
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90313,0.125,2040.375,154.5
90399,8.0,130584.0,9888.0
90399,7.75,126503.25,9579.0
90399,6.25,102018.75,7725.0
90399,4.25,69372.75,5253.0
90399,3.0,48969.0,3708.0
90399,2.75,44888.25,3399.0
90399,2.5,40807.5,3090.0
90399,2.25,36726.75,2781.0
90399,2.0,32646.0,2472.0
90399,2.0,32646.0,2472.0
90399,1.875,30605.625,2317.5
90399,1.875,30605.625,2317.5
90399,1.625,26524.875,2008.5
90399,1.625,26524.875,2008.5
90399,1.5,24484.5,1854.0
90399,1.5,24484.5,1854.0
90399,1.375,22444.125,1699.5
90399,1.25,20403.75,1545.0
90399,1.25,20403.75,1545.0
90399,1.0,16323.0,1236.0
90399,0.875,14282.625,1081.5
90399,0.875,14282.625,1081.5
90399,0.75,12242.25,927.0
90399,0.75,12242.25,927.0
90399,0.625,10201.875,772.5
90399,0.625,10201.875,772.5
90399,0.625,10201.875,772.5
90399,0.625,10201.875,772.5
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.5,8161.5,618.0
90399,0.375,6121.125,463.5
90399,0.375,6121.125,463.5
90399,0.375,6121.125,463.5
90399,0.375,6121.125,463.5
90399,0.375,6121.125,463.5
90399,0.375,6121.125,463.5
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.25,4080.75,309.0
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90399,0.125,2040.375,154.5
90501,13.125,0.0,0.0
90501,4.875,0.0,0.0
90501,4.375,0.0,0.0
90501,4.375,0.0,0.0
90501,4.25,0.0,0.0
90501,4.125,0.0,0.0
90501,3.25,0.0,0.0
90501,3.125,0.0,0.0
90501,2.625,0.0,0.0
90501,2.25,0.0,0.0
90501,2.125,0.0,0.0
90501,2.125,0.0,0.0
90501,2.0,0.0,0.0
90501,1.875,0.0,0.0
90501,1.875,0.0,0.0
90501,1.75,0.0,0.0
90501,1.625,0.0,0.0
90501,1.625,0.0,0.0
90501,1.5,0.0,0.0
90501,1.5,0.0,0.0
90501,1.0,0.0,0.0
90501,0.875,0.0,0.0
90501,0.75,0.0,0.0
90501,0.625,0.0,0.0
90501,0.5,0.0,0.0
90501,0.5,0.0,0.0
90501,0.375,0.0,0.0
90501,0.375,0.0,0.0
90501,0.25,0.0,0.0
90501,0.25,0.0,0.0
90501,0.25,0.0,0.0
90501,0.25,0.0,0.0
90501,0.25,0.0,0.0
90501,0.25,0.0,0.0
90501,0.25,0.0,0.0
90501,0.25,0.0,0.0
90501,0.25,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90501,0.125,0.0,0.0
90513,1.625,0.0,0.0
90515,1.625,0.0,0.0
90515,0.375,0.0,0.0
90515,0.25,0.0,0.0
90515,0.25,0.0,0.0
90515,0.25,0.0,0.0
90515,0.125,0.0,0.0
90515,0.125,0.0,0.0
90515,0.125,0.0,0.0
90515,0.125,0.0,0.0
90515,0.125,0.0,0.0
90599,3.75,0.0,0.0
90599,3.75,0.0,0.0
90599,3.0,0.0,0.0
90599,2.75,0.0,0.0
90599,2.625,0.0,0.0
90599,2.125,0.0,0.0
90599,1.875,0.0,0.0
90599,1.625,0.0,0.0
90599,1.5,0.0,0.0
90599,1.0,0.0,0.0
90599,0.75,0.0,0.0
90599,0.625,0.0,0.0
90599,0.625,0.0,0.0
90599,0.5,0.0,0.0
90599,0.5,0.0,0.0
90599,0.5,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.375,0.0,0.0
90599,0.25,0.0,0.0
90599,0.25,0.0,0.0
90599,0.25,0.0,0.0
90599,0.25,0.0,0.0
90599,0.25,0.0,0.0
90599,0.25,0.0,0.0
90599,0.25,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90599,0.125,0.0,0.0
90701,20.25,0.0,0.0
90701,20.0,0.0,0.0
90701,20.0,0.0,0.0
90701,19.625,0.0,0.0
90701,19.125,0.0,0.0
90701,18.125,0.0,0.0
90701,17.5,0.0,0.0
90701,17.125,0.0,0.0
90701,16.875,0.0,0.0
90701,16.625,0.0,0.0
90701,16.375,0.0,0.0
90701,13.25,0.0,0.0
90701,12.625,0.0,0.0
90701,12.0,0.0,0.0
90701,11.5,0.0,0.0
90701,11.125,0.0,0.0
90701,10.5,0.0,0.0
90701,10.25,0.0,0.0
90701,10.25,0.0,0.0
90701,8.625,0.0,0.0
90701,8.0,0.0,0.0
90701,7.75,0.0,0.0
90701,7.75,0.0,0.0
90701,6.25,0.0,0.0
90701,6.125,0.0,0.0
90701,6.0,0.0,0.0
90701,5.875,0.0,0.0
90701,5.625,0.0,0.0
90701,5.375,0.0,0.0
90701,5.375,0.0,0.0
90701,5.125,0.0,0.0
90701,5.125,0.0,0.0
90701,5.125,0.0,0.0
90701,5.0,0.0,0.0
90701,4.875,0.0,0.0
90701,4.75,0.0,0.0
90701,4.75,0.0,0.0
90701,4.5,0.0,0.0
90701,4.375,0.0,0.0
90701,4.375,0.0,0.0
90701,4.25,0.0,0.0
90701,4.0,0.0,0.0
90701,3.75,0.0,0.0
90701,3.625,0.0,0.0
90701,3.5,0.0,0.0
90701,3.25,0.0,0.0
90701,3.125,0.0,0.0
90701,3.0,0.0,0.0
90701,2.875,0.0,0.0
90701,2.875,0.0,0.0
90701,2.75,0.0,0.0
90701,2.625,0.0,0.0
90701,2.5,0.0,0.0
90701,2.375,0.0,0.0
90701,2.375,0.0,0.0
90701,2.25,0.0,0.0
90701,2.25,0.0,0.0
90701,2.125,0.0,0.0
90701,2.0,0.0,0.0
90701,2.0,0.0,0.0
90701,2.0,0.0,0.0
90701,1.875,0.0,0.0
90701,1.875,0.0,0.0
90701,1.875,0.0,0.0
90701,1.75,0.0,0.0
90701,1.75,0.0,0.0
90701,1.75,0.0,0.0
90701,1.75,0.0,0.0
90701,1.75,0.0,0.0
90701,1.75,0.0,0.0
90701,1.625,0.0,0.0
90701,1.625,0.0,0.0
90701,1.625,0.0,0.0
90701,1.625,0.0,0.0
90701,1.5,0.0,0.0
90701,1.5,0.0,0.0
90701,1.5,0.0,0.0
90701,1.5,0.0,0.0
90701,1.5,0.0,0.0
90701,1.5,0.0,0.0
90701,1.375,0.0,0.0
90701,1.375,0.0,0.0
90701,1.375,0.0,0.0
90701,1.25,0.0,0.0
90701,1.25,0.0,0.0
90701,1.25,0.0,0.0
90701,1.25,0.0,0.0
90701,1.25,0.0,0.0
90701,1.25,0.0,0.0
90701,1.25,0.0,0.0
90701,1.125,0.0,0.0
90701,1.125,0.0,0.0
90701,1.125,0.0,0.0
90701,1.125,0.0,0.0
90701,1.125,0.0,0.0
90701,1.125,0.0,0.0
90701,1.125,0.0,0.0
90701,1.125,0.0,0.0
90701,1.125,0.0,0.0
90701,1.0,0.0,0.0
90701,1.0,0.0,0.0
90701,1.0,0.0,0.0
90701,1.0,0.0,0.0
90701,1.0,0.0,0.0
90701,0.875,0.0,0.0
90701,0.875,0.0,0.0
90701,0.875,0.0,0.0
90701,0.875,0.0,0.0
90701,0.875,0.0,0.0
90701,0.875,0.0,0.0
90701,0.875,0.0,0.0
90701,0.875,0.0,0.0
90701,0.875,0.0,0.0
90701,0.75,0.0,0.0
90701,0.75,0.0,0.0
90701,0.75,0.0,0.0
90701,0.75,0.0,0.0
90701,0.75,0.0,0.0
90701,0.75,0.0,0.0
90701,0.75,0.0,0.0
90701,0.625,0.0,0.0
90701,0.625,0.0,0.0
90701,0.625,0.0,0.0
90701,0.625,0.0,0.0
90701,0.625,0.0,0.0
90701,0.625,0.0,0.0
90701,0.625,0.0,0.0
90701,0.625,0.0,0.0
90701,0.625,0.0,0.0
90701,0.5,0.0,0.0
90701,0.5,0.0,0.0
90701,0.5,0.0,0.0
90701,0.5,0.0,0.0
90701,0.5,0.0,0.0
90701,0.5,0.0,0.0
90701,0.5,0.0,0.0
