course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2995,689,6,80307,16,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2995,700,6,69903,86,4.875,16323.0,1236.0,7659.0,12399.0,37337.625,60445.125,97782.75
2995,700,3,69903,86,0.75,16323.0,1236.0,7659.0,12399.0,15000.0,0.0,15000.0
2995,1062,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2995,707,9,100101,73,0.75,8948.0,14915.0,7659.0,15249.0,5744.25,11436.75,17181.0
2995,707,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2995,715,6,80505,5,1.0,16323.0,1236.0,12781.0,2517.0,12781.0,2517.0,15298.0
2995,719,9,10101,53,1.0,4445.0,14915.0,4445.0,14915.0,4445.0,14915.0,19360.0
2995,1283,6,69903,86,1.25,16323.0,1236.0,7659.0,12399.0,9573.75,15498.75,25072.5
2995,1283,3,69903,86,0.5,16323.0,1236.0,7659.0,12399.0,10000.0,0.0,10000.0
2995,1412,6,69903,86,2.875,16323.0,1236.0,7659.0,12399.0,22019.625,35647.125,57666.75
2995,1412,3,69903,86,0.875,16323.0,1236.0,7659.0,12399.0,17500.0,0.0,17500.0
2995,1284,6,69903,86,4.125,16323.0,1236.0,7659.0,12399.0,31593.375,51145.875,82739.25
2995,1284,3,69903,86,0.625,16323.0,1236.0,7659.0,12399.0,12500.0,0.0,12500.0
2995,1285,6,69903,86,4.625,16323.0,1236.0,7659.0,12399.0,35422.875,57345.375,92768.25
2995,1285,3,69903,86,0.75,16323.0,1236.0,7659.0,12399.0,15000.0,0.0,15000.0
2995,1287,6,69903,86,4.375,16323.0,1236.0,7659.0,12399.0,33508.125,54245.625,87753.75
2995,1287,3,69903,86,0.625,16323.0,1236.0,7659.0,12399.0,12500.0,0.0,12500.0
2995,1288,6,90701,22,4.75,16323.0,1236.0,7659.0,12399.0,36380.25,58895.25,95275.5
2995,1288,9,90701,23,4.75,4445.0,14915.0,4445.0,14915.0,21113.75,70846.25,91960.0
2995,1288,9,90701,24,4.75,8948.0,14915.0,7659.0,12399.0,36380.25,70846.25,107226.5
2995,1288,3,90701,22,1.125,16323.0,1236.0,7659.0,12399.0,22500.0,0.0,22500.0
2995,1288,2,90701,23,1.125,4445.0,14915.0,4445.0,14915.0,22500.0,0.0,22500.0
2995,1288,2,90701,24,1.125,8948.0,14915.0,7659.0,12399.0,22500.0,0.0,22500.0
2995,726,3,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
2995,1413,9,61701,164,4.5,8948.0,14915.0,8948.0,14915.0,40266.0,67117.5,107383.5
2995,1413,2,61701,164,1.375,8948.0,14915.0,8948.0,14915.0,27500.0,0.0,27500.0
2995,732,13,10913,111,7.0,8948.0,18292.0,8948.0,18292.0,62636.0,128044.0,190680.0
2995,732,4,10913,111,0.875,8948.0,18292.0,8948.0,18292.0,17500.0,0.0,17500.0
2995,1115,6,80309,26,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2995,748,6,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2995,751,6,90701,22,0.875,16323.0,1236.0,7659.0,12399.0,6701.625,10849.125,17550.75
2995,751,9,90701,23,0.875,4445.0,14915.0,4445.0,14915.0,3889.375,13050.625,16940.0
2995,751,9,90701,24,0.875,8948.0,14915.0,7659.0,12399.0,6701.625,13050.625,19752.25
2995,756,13,10303,137,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2995,760,13,10913,111,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2995,1066,9,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2995,1067,4,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
2995,771,10,60113,56,0.125,8948.0,30395.0,8948.0,30395.0,1118.5,3799.375,4917.875
2995,780,3,100700,74,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2995,1303,6,90305,77,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2995,446,6,90313,81,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2995,804,6,100700,74,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2995,850,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2995,852,3,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
2995,853,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2995,865,13,19907,123,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2995,875,9,61300,47,0.625,8948.0,14915.0,8948.0,14915.0,5592.5,9321.875,14914.375
2995,875,2,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2995,880,13,91503,127,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2995,1326,6,69903,86,5.25,16323.0,1236.0,7659.0,12399.0,40209.75,65094.75,105304.5
2995,1326,3,69903,86,1.0,16323.0,1236.0,7659.0,12399.0,20000.0,0.0,20000.0
2995,900,13,10913,111,5.75,8948.0,18292.0,8948.0,18292.0,51451.0,105179.0,156630.0
2995,900,4,10913,111,1.5,8948.0,18292.0,8948.0,18292.0,30000.0,0.0,30000.0
2995,1390,13,10913,111,2.75,8948.0,18292.0,8948.0,18292.0,24607.0,50303.0,74910.0
2995,1390,4,10913,111,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2995,901,13,10911,97,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2995,905,13,19903,151,1.0,8948.0,18292.0,8948.0,18292.0,8948.0,18292.0,27240.0
2995,913,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2995,914,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2995,1336,6,69903,86,4.875,16323.0,1236.0,7659.0,12399.0,37337.625,60445.125,97782.75
2995,1336,3,69903,86,1.25,16323.0,1236.0,7659.0,12399.0,25000.0,0.0,25000.0
2995,919,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2995,922,13,50900,99,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2995,1340,6,90701,22,5.125,16323.0,1236.0,7659.0,12399.0,39252.375,63544.875,102797.25
2995,1340,9,90701,23,5.125,4445.0,14915.0,4445.0,14915.0,22780.625,76439.375,99220.0
2995,1340,9,90701,24,5.125,8948.0,14915.0,7659.0,12399.0,39252.375,76439.375,115691.75
2995,1340,3,90701,22,0.875,16323.0,1236.0,7659.0,12399.0,17500.0,0.0,17500.0
2995,1340,2,90701,23,0.875,4445.0,14915.0,4445.0,14915.0,17500.0,0.0,17500.0
2995,1340,2,90701,24,0.875,8948.0,14915.0,7659.0,12399.0,17500.0,0.0,17500.0
2995,937,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2995,939,3,99999,83,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2995,947,6,80505,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2995,949,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2995,955,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2995,961,6,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2995,961,3,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2995,962,6,81101,21,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2995,963,13,10913,111,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2995,458,10,50101,101,0.125,4445.0,30395.0,4445.0,30395.0,555.625,3799.375,4355.0
2995,1181,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2995,1425,4,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2995,978,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2995,982,9,61399,32,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2995,1008,6,80399,11,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2995,1008,3,80399,11,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2995,1010,6,90311,69,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
2995,1018,6,90501,45,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2995,1018,9,90501,46,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2995,1374,6,90501,45,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2995,1374,9,90501,46,0.25,8948.0,14915.0,7659.0,12399.0,1914.75,3728.75,5643.5
2995,1375,6,90501,45,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2995,1375,9,90501,46,0.25,8948.0,14915.0,7659.0,12399.0,1914.75,3728.75,5643.5
2995,1024,6,90900,36,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2995,1029,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2995,1039,13,10900,85,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2995,1039,4,10900,85,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2995,1048,6,100701,78,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2995,466,6,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2996,496,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2996,403,13,10500,68,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2996,506,13,10503,115,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,523,13,10500,68,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2996,552,13,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,553,13,10503,115,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,600,13,10500,68,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2996,601,13,10500,68,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2996,648,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2996,725,13,10500,68,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2996,872,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2996,928,13,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,934,13,10999,93,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2996,971,13,10500,68,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2996,1003,13,10700,102,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,1022,13,19907,123,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,1023,13,19907,123,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,1031,13,19907,123,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,1032,13,19907,123,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,1196,13,30913,104,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2996,1197,13,30913,104,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,470,13,10901,87,0.75,8948.0,18292.0,8948.0,18292.0,6711.0,13719.0,20430.0
2997,470,4,10901,87,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2997,1403,13,10901,87,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,488,4,10909,92,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2997,492,9,10103,13,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
2997,495,13,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,522,13,19999,90,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,223,9,10101,53,1.125,4445.0,14915.0,4445.0,14915.0,5000.625,16779.375,21780.0
2997,223,2,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2997,528,13,10301,91,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,536,13,10901,87,1.5,8948.0,18292.0,8948.0,18292.0,13422.0,27438.0,40860.0
2997,536,4,10901,87,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2997,1395,13,10907,170,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,542,6,100701,78,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2997,544,13,10901,87,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,546,13,10901,87,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
2997,546,4,10901,87,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2997,547,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2997,552,13,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,226,13,10500,68,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
2997,565,9,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2997,568,13,19999,90,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2997,583,13,10900,85,0.75,8948.0,18292.0,8948.0,18292.0,6711.0,13719.0,20430.0
2997,593,6,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2997,593,9,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2997,593,9,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2997,606,13,10909,92,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2997,606,4,10909,92,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2997,613,13,10500,68,1.0,8948.0,18292.0,8948.0,18292.0,8948.0,18292.0,27240.0
2997,613,4,10500,68,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2997,637,9,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2997,678,13,10901,87,1.375,8948.0,18292.0,8948.0,18292.0,12303.5,25151.5,37455.0
2997,678,4,10901,87,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2997,689,6,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2997,694,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2997,1280,13,50999,128,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2997,1396,13,10903,169,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2997,1396,4,10903,169,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2997,700,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2997,705,6,129999,2,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2997,711,13,10301,91,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,719,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2997,724,13,10901,87,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2997,732,13,10913,111,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
2997,732,4,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2997,1115,3,80309,26,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2997,751,6,90701,22,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2997,751,9,90701,23,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2997,751,9,90701,24,0.25,8948.0,14915.0,7659.0,12399.0,1914.75,3728.75,5643.5
2997,823,9,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2997,835,13,10913,111,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2997,835,4,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2997,836,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,837,13,10913,111,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2997,838,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,839,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,852,6,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2997,865,13,19907,123,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,875,9,61300,47,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2997,880,13,91503,127,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2997,900,13,10913,111,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2997,1390,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,905,4,19903,151,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2997,914,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2997,919,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2997,919,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2997,921,9,20100,49,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2997,921,2,20100,49,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2997,935,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2997,952,13,91503,127,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2997,961,3,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2997,962,6,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2997,978,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2997,983,13,10901,87,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2997,998,13,10709,100,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
2997,998,4,10709,100,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2997,1000,9,10103,13,0.75,4445.0,14915.0,4445.0,14915.0,3333.75,11186.25,14520.0
2997,1000,2,10103,13,0.25,4445.0,14915.0,4445.0,14915.0,5000.0,0.0,5000.0
2997,1003,13,10700,102,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2997,1039,13,10900,85,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2999,467,13,10913,111,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2999,471,9,20303,48,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2999,1224,6,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2999,473,6,90305,77,1.0,16323.0,1236.0,7659.0,7008.0,7659.0,7008.0,14667.0
2999,474,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2999,474,3,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2999,479,6,80307,16,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2999,479,3,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2999,480,6,80307,16,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2999,481,9,100101,73,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2999,481,2,100101,73,0.25,8948.0,14915.0,7659.0,15249.0,5000.0,0.0,5000.0
2999,1227,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2999,485,6,90701,22,16.875,16323.0,1236.0,7659.0,12399.0,129245.625,209233.125,338478.75
2999,485,9,90701,23,16.875,4445.0,14915.0,4445.0,14915.0,75009.375,251690.625,326700.0
2999,485,9,90701,24,16.875,8948.0,14915.0,7659.0,12399.0,129245.625,251690.625,380936.25
2999,485,3,90701,22,2.125,16323.0,1236.0,7659.0,12399.0,42500.0,0.0,42500.0
2999,485,2,90701,23,2.125,4445.0,14915.0,4445.0,14915.0,42500.0,0.0,42500.0
2999,485,2,90701,24,2.125,8948.0,14915.0,7659.0,12399.0,42500.0,0.0,42500.0
2999,486,13,10999,93,18.0,8948.0,18292.0,8948.0,18292.0,161064.0,329256.0,490320.0
2999,486,4,10999,93,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2999,1228,6,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2999,491,6,80301,17,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2999,491,3,80301,17,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2999,492,9,10103,13,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
2999,1079,6,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2999,1079,9,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2999,1229,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2999,496,13,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2999,503,6,80301,17,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2999,505,13,10905,61,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2999,507,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2999,513,9,61300,47,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2999,515,6,90311,69,14.375,16323.0,1236.0,7659.0,7008.0,110098.125,100740.0,210838.125
2999,515,3,90311,69,3.5,16323.0,1236.0,7659.0,7008.0,70000.0,0.0,70000.0
2999,516,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2999,518,6,91103,119,0.625,16323.0,1236.0,7659.0,7008.0,4786.875,4380.0,9166.875
2999,522,13,19999,90,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2999,522,4,19999,90,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2999,1053,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2999,223,9,10101,53,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
2999,1088,13,10301,91,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2999,1054,6,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2999,527,9,91523,75,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
2999,527,2,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2999,1238,9,91523,75,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2999,1239,6,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2999,1240,13,91513,138,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2999,531,6,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2999,533,6,90701,22,17.5,16323.0,1236.0,7659.0,12399.0,134032.5,216982.5,351015.0
2999,533,9,90701,23,17.5,4445.0,14915.0,4445.0,14915.0,77787.5,261012.5,338800.0
2999,533,9,90701,24,17.5,8948.0,14915.0,7659.0,12399.0,134032.5,261012.5,395045.0
2999,533,3,90701,22,1.75,16323.0,1236.0,7659.0,12399.0,35000.0,0.0,35000.0
2999,533,2,90701,23,1.75,4445.0,14915.0,4445.0,14915.0,35000.0,0.0,35000.0
2999,533,2,90701,24,1.75,8948.0,14915.0,7659.0,12399.0,35000.0,0.0,35000.0
2999,534,6,91701,71,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2999,224,9,10101,53,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2999,536,13,10901,87,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2999,1245,9,61701,164,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2999,1055,13,10913,111,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2999,225,9,91500,67,1.5,4445.0,14915.0,4445.0,14915.0,6667.5,22372.5,29040.0
2999,225,2,91500,67,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2999,1246,6,80309,26,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2999,1246,3,80309,26,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2999,542,6,100701,78,1.75,16323.0,1236.0,7659.0,15249.0,13403.25,26685.75,40089.0
2999,542,3,100701,78,0.25,16323.0,1236.0,7659.0,15249.0,5000.0,0.0,5000.0
2999,547,13,91505,72,0.75,4445.0,18292.0,4445.0,18292.0,3333.75,13719.0,17052.75
2999,547,4,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
2999,555,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2999,1214,9,91521,70,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2999,226,13,10500,68,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2999,559,9,91523,75,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
2999,561,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2999,562,9,61399,32,0.875,8948.0,14915.0,8948.0,14915.0,7829.5,13050.625,20880.125
