course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
4733,231077,90305,0.25,1914.75,1752.0,3666.75
4733,231091,90999,0.25,3195.25,629.25,3824.5
4733,231099,90399,0.25,1914.75,3099.75,5014.5
4733,233538,100101,0.25,1914.75,3812.25,5727.0
4733,233732,90701,0.25,1914.75,3099.75,5014.5
4733,233732,90701,0.25,1111.25,3728.75,4840.0
4733,233732,90701,0.25,1914.75,3728.75,5643.5
4733,233734,10303,0.25,2237.0,4573.0,6810.0
4733,233808,90399,0.25,5000.0,0.0,5000.0
4733,233851,91503,0.25,1111.25,4573.0,5684.25
4733,234040,91505,0.25,1111.25,4573.0,5684.25
4733,234043,91505,0.25,1111.25,4573.0,5684.25
4733,234076,91515,0.25,1111.25,4573.0,5684.25
4733,234084,91515,0.25,5000.0,0.0,5000.0
4733,234470,30300,0.25,2237.0,4573.0,6810.0
4733,234521,30701,0.25,2237.0,4573.0,6810.0
4733,234528,30305,0.25,2237.0,4573.0,6810.0
4733,234545,31303,0.25,2237.0,4573.0,6810.0
4733,234597,90305,0.25,1914.75,1752.0,3666.75
4733,234663,90305,0.25,5000.0,0.0,5000.0
4733,234669,90305,0.25,1914.75,1752.0,3666.75
4733,234727,90313,0.25,5000.0,0.0,5000.0
4733,234767,91503,0.25,1111.25,4573.0,5684.25
4733,234802,100101,0.25,1914.75,3812.25,5727.0
4733,234933,90399,0.25,1914.75,3099.75,5014.5
4733,234933,90399,0.25,5000.0,0.0,5000.0
4733,234983,90399,0.25,1914.75,3099.75,5014.5
4733,235079,100705,0.25,1914.75,3812.25,5727.0
4733,235099,90303,0.25,5000.0,0.0,5000.0
4733,235103,90303,0.25,1914.75,3099.75,5014.5
4733,235125,20100,0.25,5000.0,0.0,5000.0
4733,235382,90999,0.25,3195.25,629.25,3824.5
4733,235486,91515,0.25,1111.25,4573.0,5684.25
4733,235671,90399,0.25,1914.75,3099.75,5014.5
4733,235737,91701,0.25,1914.75,1752.0,3666.75
4733,235801,90305,0.25,1914.75,1752.0,3666.75
4733,235801,90305,0.25,5000.0,0.0,5000.0
4733,235830,61300,0.25,5000.0,0.0,5000.0
4733,235935,91503,0.25,1111.25,4573.0,5684.25
4733,236118,91515,0.25,1111.25,4573.0,5684.25
4733,236120,91515,0.25,1111.25,4573.0,5684.25
4733,236155,90101,0.25,1914.75,3099.75,5014.5
4733,236172,99999,0.25,1914.75,3099.75,5014.5
4733,236173,90101,0.25,1914.75,3099.75,5014.5
4733,236337,20100,0.25,2237.0,3728.75,5965.75
4733,236427,61311,0.25,2237.0,3728.75,5965.75
4733,236431,61300,0.25,2237.0,3728.75,5965.75
4733,236498,91521,0.25,1111.25,3728.75,4840.0
4733,236603,20100,0.25,2237.0,3728.75,5965.75
4733,236619,91505,0.25,1111.25,4573.0,5684.25
4733,236856,91505,0.25,1111.25,4573.0,5684.25
4733,236891,91505,0.25,5000.0,0.0,5000.0
4733,236907,90515,0.25,1914.75,3099.75,5014.5
4733,236907,90515,0.25,1914.75,3728.75,5643.5
4733,236915,30701,0.25,2237.0,4573.0,6810.0
4733,238990,91901,0.25,5000.0,0.0,5000.0
4733,239543,10701,0.25,2237.0,4573.0,6810.0
4733,239731,100301,0.25,5000.0,0.0,5000.0
4733,240120,91901,0.25,5000.0,0.0,5000.0
4733,240126,99999,0.25,1914.75,3099.75,5014.5
4733,240126,99999,0.25,5000.0,0.0,5000.0
4733,241188,59999,0.25,2237.0,4573.0,6810.0
4733,241232,40103,0.25,2237.0,3728.75,5965.75
4733,241232,40103,0.25,5000.0,0.0,5000.0
4733,242415,100301,0.25,1914.75,3812.25,5727.0
4733,243258,90501,0.25,1914.75,3099.75,5014.5
4733,243258,90501,0.25,1914.75,3728.75,5643.5
4733,243331,90307,0.25,5000.0,0.0,5000.0
4733,243391,90307,0.25,1914.75,1752.0,3666.75
4733,243469,61300,0.25,2237.0,3728.75,5965.75
4733,243517,89999,0.25,5000.0,0.0,5000.0
4733,243690,91505,0.25,1111.25,4573.0,5684.25
4733,243873,30913,0.25,5000.0,0.0,5000.0
4736,234464,10101,0.25,5000.0,0.0,5000.0
4737,235021,20303,0.25,5000.0,0.0,5000.0
4788,235612,10905,0.25,2237.0,4573.0,6810.0
4788,238839,60109,0.25,5000.0,0.0,5000.0
4788,239080,61305,0.25,5000.0,0.0,5000.0
4788,242597,70199,0.25,1111.25,3728.75,4840.0
4789,182399,90901,0.25,3195.25,629.25,3824.5
4789,221451,90909,0.25,3195.25,629.25,3824.5
4789,233466,90913,0.25,5000.0,0.0,5000.0
4789,233878,90900,0.25,3195.25,629.25,3824.5
4789,234788,90909,0.25,3195.25,629.25,3824.5
4789,234796,90909,0.25,3195.25,629.25,3824.5
4789,235299,90905,0.25,3195.25,629.25,3824.5
4789,235972,90999,0.25,3195.25,629.25,3824.5
4789,236785,90901,0.25,3195.25,629.25,3824.5
4789,236849,90900,0.25,3195.25,629.25,3824.5
4789,236902,90599,0.25,5000.0,0.0,5000.0
4789,236902,90599,0.25,5000.0,0.0,5000.0
4790,235192,90999,0.25,3195.25,629.25,3824.5
4790,236849,90900,0.25,3195.25,629.25,3824.5
4791,174627,80300,0.25,3195.25,629.25,3824.5
4791,174628,80303,0.25,5000.0,0.0,5000.0
4791,205519,80307,0.25,3195.25,629.25,3824.5
4791,214700,80399,0.25,3195.25,629.25,3824.5
4791,230274,80307,0.25,3195.25,629.25,3824.5
4791,237120,81101,0.25,5000.0,0.0,5000.0
4792,234619,70303,0.25,5000.0,0.0,5000.0
4893,234135,70100,0.25,5000.0,0.0,5000.0
4893,234208,70100,0.25,5000.0,0.0,5000.0
4893,235165,70100,0.25,5000.0,0.0,5000.0
4893,237030,70100,0.25,5000.0,0.0,5000.0
4918,175050,90309,0.25,1914.75,3099.75,5014.5
4918,184693,10101,0.25,1111.25,3728.75,4840.0
4918,198212,10500,0.25,2237.0,4573.0,6810.0
4918,234880,90309,0.25,1914.75,3099.75,5014.5
4918,236605,90309,0.25,1914.75,3099.75,5014.5
4918,241188,59999,0.25,2237.0,4573.0,6810.0
4919,182248,50100,0.25,1111.25,7598.75,8710.0
4919,229801,100101,0.25,1914.75,3812.25,5727.0
4919,236604,50900,0.25,2237.0,4573.0,6810.0
4919,239547,50999,0.25,2237.0,4573.0,6810.0
4919,240120,91901,0.25,3195.25,629.25,3824.5
4919,240213,50999,0.25,2237.0,4573.0,6810.0
4919,240813,50999,0.25,2237.0,4573.0,6810.0
4920,230491,10101,0.25,1111.25,3728.75,4840.0
4920,238871,50900,0.25,2237.0,4573.0,6810.0
4920,238995,80300,0.25,3195.25,629.25,3824.5
4920,240120,91901,0.25,5000.0,0.0,5000.0
4920,240509,50900,0.25,2237.0,4573.0,6810.0
4920,240662,50900,0.25,2237.0,4573.0,6810.0
4920,240797,10709,0.25,5000.0,0.0,5000.0
4920,241174,50900,0.25,5000.0,0.0,5000.0
4922,207181,100700,0.25,1914.75,3812.25,5727.0
4922,236604,50900,0.25,2237.0,4573.0,6810.0
4922,240213,50999,0.25,2237.0,4573.0,6810.0
4922,241171,10103,0.25,1111.25,3728.75,4840.0
4922,243400,90309,0.25,1914.75,3099.75,5014.5
4925,239729,40105,0.25,2237.0,3728.75,5965.75
4925,241729,40103,0.25,5000.0,0.0,5000.0
4926,239161,40105,0.25,2237.0,3728.75,5965.75
4926,239927,40105,0.25,2237.0,3728.75,5965.75
4926,240522,40105,0.25,5000.0,0.0,5000.0
4926,241590,40103,0.25,2237.0,3728.75,5965.75
4927,239301,40101,0.25,2237.0,3728.75,5965.75
4927,239930,40105,0.25,2237.0,3728.75,5965.75
4927,239938,40105,0.25,2237.0,3728.75,5965.75
4927,240530,40105,0.25,2237.0,3728.75,5965.75
4928,239530,40303,0.25,2237.0,3728.75,5965.75
4928,239530,40303,0.25,5000.0,0.0,5000.0
4930,183836,19999,0.25,5000.0,0.0,5000.0
4930,190466,10901,0.25,2237.0,4573.0,6810.0
4930,203441,10909,0.25,2237.0,4573.0,6810.0
4930,233748,10909,0.25,2237.0,4573.0,6810.0
4930,236307,19901,0.25,2237.0,4573.0,6810.0
4930,239035,10909,0.25,2237.0,4573.0,6810.0
4930,239431,50701,0.25,5000.0,0.0,5000.0
4930,240657,50900,0.25,2237.0,4573.0,6810.0
4930,240662,50900,0.25,5000.0,0.0,5000.0
4930,241073,100700,0.25,1914.75,3812.25,5727.0
4930,243528,19909,0.25,2237.0,4573.0,6810.0
4935,233754,10909,0.25,5000.0,0.0,5000.0
4935,241073,100700,0.25,1914.75,3812.25,5727.0
4935,241087,19999,0.25,2237.0,4573.0,6810.0
4935,241097,50101,0.25,1111.25,7598.75,8710.0
4935,241101,50101,0.25,1111.25,7598.75,8710.0
4935,241103,50101,0.25,1111.25,7598.75,8710.0
4935,241107,50101,0.25,1111.25,7598.75,8710.0
4935,241212,10103,0.25,1111.25,3728.75,4840.0
4944,175958,100700,0.25,1914.75,3812.25,5727.0
4945,183221,10103,0.25,5000.0,0.0,5000.0
4945,205762,61307,0.25,2237.0,3728.75,5965.75
4945,235405,61311,0.25,5000.0,0.0,5000.0
4945,240981,61300,0.25,5000.0,0.0,5000.0
4945,241658,60119,0.25,3180.0,7598.75,10778.75
4945,242703,69999,0.25,2237.0,3728.75,5965.75
4945,242763,70199,0.25,5000.0,0.0,5000.0
4951,183221,10103,0.25,5000.0,0.0,5000.0
4951,243967,61300,0.25,5000.0,0.0,5000.0
4951,243969,61300,0.25,5000.0,0.0,5000.0
4952,176452,91515,0.25,5000.0,0.0,5000.0
4952,210857,10500,0.25,5000.0,0.0,5000.0
4952,228477,50999,0.25,5000.0,0.0,5000.0
4952,238857,50901,0.25,2237.0,4573.0,6810.0
4952,238857,50901,0.25,5000.0,0.0,5000.0
4952,239543,10701,0.25,2237.0,4573.0,6810.0
4952,239543,10701,0.25,5000.0,0.0,5000.0
4952,239731,100301,0.25,5000.0,0.0,5000.0
4952,241188,59999,0.25,5000.0,0.0,5000.0
4952,241979,10700,0.25,5000.0,0.0,5000.0
4955,228870,10903,0.25,2237.0,4573.0,6810.0
4955,238604,50101,0.25,1111.25,7598.75,8710.0
4955,238792,50900,0.25,2237.0,4573.0,6810.0
4955,239009,10709,0.25,2237.0,4573.0,6810.0
4955,240819,50900,0.25,2237.0,4573.0,6810.0
4955,241065,50101,0.25,1111.25,7598.75,8710.0
4956,238946,50101,0.25,1111.25,7598.75,8710.0
4964,204272,10900,0.25,2237.0,4573.0,6810.0
4964,236603,20100,0.25,2237.0,3728.75,5965.75
4964,238602,50101,0.25,1111.25,7598.75,8710.0
4964,240797,10709,0.25,2237.0,4573.0,6810.0
4964,241171,10103,0.25,1111.25,3728.75,4840.0
4964,243714,10900,0.25,2237.0,4573.0,6810.0
4965,182181,91901,0.25,3195.25,629.25,3824.5
4965,190826,10101,0.25,1111.25,3728.75,4840.0
4965,204741,39999,0.25,2237.0,4573.0,6810.0
4965,205251,91901,0.25,3195.25,629.25,3824.5
4965,210857,10500,0.25,2237.0,4573.0,6810.0
4965,233649,80307,0.25,3195.25,629.25,3824.5
4965,238995,80300,0.25,3195.25,629.25,3824.5
4965,239905,50900,0.25,2237.0,4573.0,6810.0
4965,243959,91901,0.25,3195.25,629.25,3824.5
4966,207181,100700,0.25,1914.75,3812.25,5727.0
4966,236603,20100,0.25,2237.0,3728.75,5965.75
4966,241171,10103,0.25,1111.25,3728.75,4840.0
4966,243714,10900,0.25,2237.0,4573.0,6810.0
4967,174438,81101,0.25,3195.25,629.25,3824.5
4967,175036,81101,0.25,3195.25,629.25,3824.5
4967,175050,90309,0.25,1914.75,3099.75,5014.5
4967,184693,10101,0.25,1111.25,3728.75,4840.0
4967,198212,10500,0.25,2237.0,4573.0,6810.0
4967,213244,91901,0.25,3195.25,629.25,3824.5
4967,230442,80505,0.25,3195.25,629.25,3824.5
4967,233649,80307,0.25,3195.25,629.25,3824.5
4967,238946,50101,0.25,1111.25,7598.75,8710.0
4967,239009,10709,0.25,2237.0,4573.0,6810.0
4967,239650,91901,0.25,3195.25,629.25,3824.5
4967,240512,31199,0.25,2237.0,4573.0,6810.0
4967,241065,50101,0.25,1111.25,7598.75,8710.0
4967,243714,10900,0.25,2237.0,4573.0,6810.0
4975,238974,40303,0.25,5000.0,0.0,5000.0
4975,239525,40303,0.25,5000.0,0.0,5000.0
4975,239530,40303,0.25,5000.0,0.0,5000.0
4976,236902,90599,0.25,5000.0,0.0,5000.0
4976,236902,90599,0.25,5000.0,0.0,5000.0
4976,238615,40101,0.25,5000.0,0.0,5000.0
4976,238697,40101,0.25,5000.0,0.0,5000.0
4976,238877,50900,0.25,2237.0,4573.0,6810.0
4976,239138,40105,0.25,2237.0,3728.75,5965.75
4976,239806,40101,0.25,5000.0,0.0,5000.0
4976,239934,40105,0.25,5000.0,0.0,5000.0
4976,240369,40101,0.25,5000.0,0.0,5000.0
4976,240422,40105,0.25,5000.0,0.0,5000.0
4976,240432,40105,0.25,2237.0,3728.75,5965.75
4976,241731,40103,0.25,5000.0,0.0,5000.0
4980,235776,91901,0.25,5000.0,0.0,5000.0
4980,239033,50100,0.25,1111.25,7598.75,8710.0
4980,239396,91901,0.25,3195.25,629.25,3824.5
4980,239412,91901,0.25,5000.0,0.0,5000.0
4980,239419,50900,0.25,5000.0,0.0,5000.0
4980,240791,91901,0.25,3195.25,629.25,3824.5
4980,240791,91901,0.25,5000.0,0.0,5000.0
4980,241087,19999,0.25,2237.0,4573.0,6810.0
4980,241212,10103,0.25,1111.25,3728.75,4840.0
4981,238785,60199,0.25,3180.0,7598.75,10778.75
4981,239476,60199,0.25,3180.0,7598.75,10778.75
4982,238839,60109,0.25,3180.0,7598.75,10778.75
4982,240746,60100,0.25,3180.0,7598.75,10778.75
4985,240165,60109,0.25,3180.0,7598.75,10778.75
4986,173874,90305,0.25,5000.0,0.0,5000.0
4986,174619,80307,0.25,3195.25,629.25,3824.5
4986,199828,91505,0.25,5000.0,0.0,5000.0
4986,199859,10103,0.25,5000.0,0.0,5000.0
4986,204272,10900,0.25,2237.0,4573.0,6810.0
4986,206189,91521,0.25,5000.0,0.0,5000.0
4986,214066,90311,0.25,1914.75,1752.0,3666.75
4986,220275,91515,0.25,1111.25,4573.0,5684.25
4986,220699,91901,0.25,3195.25,629.25,3824.5
4986,220699,91901,0.25,5000.0,0.0,5000.0
4986,221033,100101,0.25,1914.75,3812.25,5727.0
4986,221036,100101,0.25,1914.75,3812.25,5727.0
4986,227092,91515,0.25,5000.0,0.0,5000.0
4986,227280,80303,0.25,3195.25,629.25,3824.5
4986,229551,129999,0.25,5000.0,0.0,5000.0
4986,233649,80307,0.25,5000.0,0.0,5000.0
4986,233981,91523,0.25,1111.25,3728.75,4840.0
4986,234084,91515,0.25,1111.25,4573.0,5684.25
4986,234412,100700,0.25,1914.75,3812.25,5727.0
4986,235099,90303,0.25,5000.0,0.0,5000.0
4986,236604,50900,0.25,5000.0,0.0,5000.0
4986,236996,90999,0.25,3195.25,629.25,3824.5
4986,236997,90305,0.25,1914.75,1752.0,3666.75
4986,238602,50101,0.25,1111.25,7598.75,8710.0
4986,239736,100301,0.25,5000.0,0.0,5000.0
4986,239760,99999,0.25,1914.75,3099.75,5014.5
4986,239891,40105,0.25,5000.0,0.0,5000.0
4986,240184,100301,0.25,1914.75,3812.25,5727.0
4986,240217,50900,0.25,5000.0,0.0,5000.0
4986,241819,10700,0.25,2237.0,4573.0,6810.0
4986,241979,10700,0.25,5000.0,0.0,5000.0
4986,242415,100301,0.25,1914.75,3812.25,5727.0
4986,243413,100700,0.25,5000.0,0.0,5000.0
4989,239317,40101,0.25,2237.0,3728.75,5965.75
4998,190307,90101,0.25,1914.75,3099.75,5014.5
4998,218301,20103,0.25,2237.0,3728.75,5965.75
4998,238885,50900,0.25,5000.0,0.0,5000.0
4998,239412,91901,0.25,3195.25,629.25,3824.5
4998,240657,50900,0.25,5000.0,0.0,5000.0
4998,240783,91901,0.25,5000.0,0.0,5000.0
4998,240802,50901,0.25,2237.0,4573.0,6810.0
4998,241943,10711,0.25,2237.0,4573.0,6810.0
4998,242089,40103,0.25,2237.0,3728.75,5965.75
4998,243346,20300,0.25,5000.0,0.0,5000.0
4998,243852,30913,0.25,5000.0,0.0,5000.0
5018,199920,129999,0.25,3195.25,629.25,3824.5
5018,238655,40101,0.25,2237.0,3728.75,5965.75
5018,238655,40101,0.25,5000.0,0.0,5000.0
5018,238671,40101,0.25,5000.0,0.0,5000.0
5018,238685,40101,0.25,5000.0,0.0,5000.0
5018,239301,40101,0.25,5000.0,0.0,5000.0
5018,240344,40101,0.25,2237.0,3728.75,5965.75
5019,236902,90599,0.25,5000.0,0.0,5000.0
5019,236902,90599,0.25,5000.0,0.0,5000.0
5019,238685,40101,0.25,2237.0,3728.75,5965.75
5019,238743,40101,0.25,5000.0,0.0,5000.0
5019,239161,40105,0.25,5000.0,0.0,5000.0
5019,239263,40101,0.25,2237.0,3728.75,5965.75
5019,239781,40101,0.25,2237.0,3728.75,5965.75
5019,239868,40101,0.25,2237.0,3728.75,5965.75
5019,239927,40105,0.25,2237.0,3728.75,5965.75
5019,240177,40101,0.25,5000.0,0.0,5000.0
5019,240453,40101,0.25,5000.0,0.0,5000.0
5019,240456,40101,0.25,5000.0,0.0,5000.0
5019,240458,40101,0.25,2237.0,3728.75,5965.75
5019,240458,40101,0.25,5000.0,0.0,5000.0
5019,240461,40101,0.25,5000.0,0.0,5000.0
5019,241240,40103,0.25,5000.0,0.0,5000.0
5019,241725,40103,0.25,5000.0,0.0,5000.0
5028,197328,80301,0.25,3195.25,629.25,3824.5
5028,197328,80301,0.25,5000.0,0.0,5000.0
5028,198212,10500,0.25,2237.0,4573.0,6810.0
5028,204722,10909,0.25,5000.0,0.0,5000.0
5028,233458,91901,0.25,5000.0,0.0,5000.0
5028,236604,50900,0.25,2237.0,4573.0,6810.0
5028,238946,50101,0.25,5000.0,0.0,5000.0
5028,239543,10701,0.25,2237.0,4573.0,6810.0
5028,240213,50999,0.25,2237.0,4573.0,6810.0
5028,240512,31199,0.25,2237.0,4573.0,6810.0
5028,242468,80321,0.25,5000.0,0.0,5000.0
5028,243873,30913,0.25,2237.0,4573.0,6810.0
5029,180178,10905,0.25,2237.0,4573.0,6810.0
5029,183752,19999,0.25,2237.0,4573.0,6810.0
5029,198212,10500,0.25,5000.0,0.0,5000.0
5029,210702,80101,0.25,3195.25,629.25,3824.5
5029,221822,10905,0.25,5000.0,0.0,5000.0
5029,233491,10915,0.25,5000.0,0.0,5000.0
5029,233649,80307,0.25,5000.0,0.0,5000.0
5029,235713,10301,0.25,2237.0,4573.0,6810.0
5029,235794,90305,0.25,5000.0,0.0,5000.0
5029,238602,50101,0.25,1111.25,7598.75,8710.0
5029,239543,10701,0.25,5000.0,0.0,5000.0
5029,240213,50999,0.25,5000.0,0.0,5000.0
5029,241979,10700,0.25,2237.0,4573.0,6810.0
5029,243331,90307,0.25,1914.75,1752.0,3666.75
5031,198905,91901,0.25,3195.25,629.25,3824.5
5031,204722,10909,0.25,2237.0,4573.0,6810.0
5031,207181,100700,0.25,1914.75,3812.25,5727.0
5031,221822,10905,0.25,2237.0,4573.0,6810.0
5031,238946,50101,0.25,1111.25,7598.75,8710.0
5031,241171,10103,0.25,1111.25,3728.75,4840.0
5031,243714,10900,0.25,2237.0,4573.0,6810.0
5032,184693,10101,0.25,1111.25,3728.75,4840.0
5032,233491,10915,0.25,2237.0,4573.0,6810.0
5032,235099,90303,0.25,1914.75,3099.75,5014.5
5032,235629,90101,0.25,1914.75,3099.75,5014.5
5032,241174,50900,0.25,2237.0,4573.0,6810.0
5037,239429,10799,0.25,5000.0,0.0,5000.0
5037,242148,10703,0.25,5000.0,0.0,5000.0
5037,242232,10705,0.25,5000.0,0.0,5000.0
5037,243428,10703,0.25,5000.0,0.0,5000.0
5042,239429,10799,0.25,2237.0,4573.0,6810.0
5042,239556,31199,0.25,2237.0,4573.0,6810.0
5042,239562,31199,0.25,2237.0,4573.0,6810.0
5042,239662,50901,0.25,2237.0,4573.0,6810.0
5042,241073,100700,0.25,5000.0,0.0,5000.0
5042,242117,10703,0.25,5000.0,0.0,5000.0
5042,242129,10711,0.25,2237.0,4573.0,6810.0
5042,242132,10711,0.25,2237.0,4573.0,6810.0
5042,242140,10711,0.25,2237.0,4573.0,6810.0
5042,242170,10705,0.25,5000.0,0.0,5000.0
5045,241952,10703,0.25,2237.0,4573.0,6810.0
5045,242148,10703,0.25,2237.0,4573.0,6810.0
5045,242179,10707,0.25,2237.0,4573.0,6810.0
5046,236336,20103,0.25,5000.0,0.0,5000.0
5046,239556,31199,0.25,2237.0,4573.0,6810.0
5046,241073,100700,0.25,5000.0,0.0,5000.0
5046,241904,10713,0.25,5000.0,0.0,5000.0
5046,242044,10713,0.25,2237.0,4573.0,6810.0
5051,242075,10703,0.25,2237.0,4573.0,6810.0
5051,242117,10703,0.25,2237.0,4573.0,6810.0
5051,242119,10703,0.25,2237.0,4573.0,6810.0
5055,197534,10500,0.25,2237.0,4573.0,6810.0
5055,198212,10500,0.25,2237.0,4573.0,6810.0
5055,222198,10901,0.25,2237.0,4573.0,6810.0
5055,236291,19903,0.25,2237.0,4573.0,6810.0
5055,237105,81101,0.25,3195.25,629.25,3824.5
5055,241827,10703,0.25,2237.0,4573.0,6810.0
5057,184693,10101,0.25,1111.25,3728.75,4840.0
5057,192123,10907,0.25,2237.0,4573.0,6810.0
5057,207181,100700,0.25,1914.75,3812.25,5727.0
5057,239006,10711,0.25,2237.0,4573.0,6810.0
5057,240813,50999,0.25,2237.0,4573.0,6810.0
5057,241171,10103,0.25,1111.25,3728.75,4840.0
5057,241817,10703,0.25,2237.0,4573.0,6810.0
5057,241819,10700,0.25,2237.0,4573.0,6810.0
5057,241904,10713,0.25,2237.0,4573.0,6810.0
5057,241979,10700,0.25,2237.0,4573.0,6810.0
5057,241986,10703,0.25,2237.0,4573.0,6810.0
5057,242203,10703,0.25,2237.0,4573.0,6810.0
5057,243714,10900,0.25,2237.0,4573.0,6810.0
5057,243790,10703,0.25,2237.0,4573.0,6810.0
5066,183984,30300,0.25,5000.0,0.0,5000.0
5066,243887,30913,0.25,5000.0,0.0,5000.0
5068,184693,10101,0.25,1111.25,3728.75,4840.0
5068,228955,69903,0.25,1914.75,3099.75,5014.5
5068,241827,10703,0.25,2237.0,4573.0,6810.0
5071,184346,90399,0.25,1914.75,3099.75,5014.5
5071,212790,39999,0.25,5000.0,0.0,5000.0
5071,233891,90909,0.25,5000.0,0.0,5000.0
5071,239419,50900,0.25,5000.0,0.0,5000.0
5071,243860,30913,0.25,5000.0,0.0,5000.0
5085,242587,60103,0.25,3180.0,7598.75,10778.75
5085,242899,60103,0.25,3180.0,7598.75,10778.75
5085,242984,61713,0.25,2237.0,3728.75,5965.75
5085,243005,60103,0.25,3180.0,7598.75,10778.75
5085,243215,60103,0.25,3180.0,7598.75,10778.75
5086,242544,61713,0.25,5000.0,0.0,5000.0
5086,242558,61713,0.25,5000.0,0.0,5000.0
5086,242925,61713,0.25,5000.0,0.0,5000.0
5086,242926,61713,0.25,5000.0,0.0,5000.0
5086,242940,61713,0.25,5000.0,0.0,5000.0
5086,242963,61713,0.25,5000.0,0.0,5000.0
5086,242967,61713,0.25,5000.0,0.0,5000.0
5086,243199,61713,0.25,5000.0,0.0,5000.0
5086,243200,61713,0.25,5000.0,0.0,5000.0
5086,243201,61713,0.25,5000.0,0.0,5000.0
5086,243202,61713,0.25,5000.0,0.0,5000.0
5086,243739,61713,0.25,5000.0,0.0,5000.0
5086,243746,61713,0.25,5000.0,0.0,5000.0
5086,243747,61713,0.25,5000.0,0.0,5000.0
5087,242659,60701,0.25,5000.0,0.0,5000.0
5087,242663,60701,0.25,5000.0,0.0,5000.0
5087,242695,60701,0.25,5000.0,0.0,5000.0
5102,242790,90501,0.25,5000.0,0.0,5000.0
5102,242790,90501,0.25,5000.0,0.0,5000.0
5121,174262,70301,0.25,1111.25,3728.75,4840.0
5121,199332,61399,0.25,2237.0,3728.75,5965.75
5121,205762,61307,0.25,2237.0,3728.75,5965.75
5121,235148,70199,0.25,1111.25,3728.75,4840.0
5124,242736,60901,0.25,5000.0,0.0,5000.0
5124,243244,60901,0.25,5000.0,0.0,5000.0
5124,243245,61311,0.25,5000.0,0.0,5000.0
5124,243246,60901,0.25,5000.0,0.0,5000.0
5129,242916,61713,0.25,2237.0,3728.75,5965.75
5132,213999,61399,0.25,2237.0,3728.75,5965.75
5132,235629,90101,0.25,5000.0,0.0,5000.0
5132,236604,50900,0.25,2237.0,4573.0,6810.0
5132,236979,90313,0.25,1914.75,3099.75,5014.5
2969,190424,91701,0.24999999999999997,1914.7499999999998,1751.9999999999998,3666.7499999999995
2969,190424,91701,0.24999999999999997,4999.999999999999,0.0,4999.999999999999
3059,190424,91701,0.24999999999999997,4999.999999999999,0.0,4999.999999999999
3073,197337,69999,0.2083333333333335,1864.1666666666683,3107.2916666666692,4971.458333333338
3073,219751,30303,0.20833333333333348,4166.66666666667,0.0,4166.66666666667
3073,242160,10711,0.1875,1677.75,3429.75,5107.5
3073,230461,10303,0.1666666666666668,1491.3333333333344,3048.6666666666692,4540.000000000004
3073,228607,90305,0.1250000000000001,957.3750000000008,876.0000000000008,1833.3750000000016
2815,189501,20300,0.125,1118.5,1864.375,2982.875
2815,212790,39999,0.125,2500.0,0.0,2500.0
2815,214979,20300,0.125,1118.5,1864.375,2982.875
2815,222438,80505,0.125,1597.625,314.625,1912.25
2815,230471,20103,0.125,1118.5,1864.375,2982.875
2815,233654,80399,0.125,1597.625,314.625,1912.25
2815,233765,80500,0.125,1597.625,314.625,1912.25
2815,234023,80505,0.125,1597.625,314.625,1912.25
2815,236978,20305,0.125,2500.0,0.0,2500.0
2815,242413,80307,0.125,2500.0,0.0,2500.0
2817,196876,91901,0.125,1597.625,314.625,1912.25
2817,198178,80101,0.125,1597.625,314.625,1912.25
2817,199703,81101,0.125,1597.625,314.625,1912.25
2817,199985,81100,0.125,2500.0,0.0,2500.0
2817,200094,80505,0.125,2500.0,0.0,2500.0
2817,204631,80309,0.125,2500.0,0.0,2500.0
2817,204814,20300,0.125,1118.5,1864.375,2982.875
2817,205578,90901,0.125,2500.0,0.0,2500.0
2817,207320,20300,0.125,1118.5,1864.375,2982.875
2817,214979,20300,0.125,1118.5,1864.375,2982.875
2817,220807,81101,0.125,1597.625,314.625,1912.25
2817,225785,80101,0.125,1597.625,314.625,1912.25
2817,225847,80101,0.125,1597.625,314.625,1912.25
2817,227631,80101,0.125,1597.625,314.625,1912.25
2817,230471,20103,0.125,1118.5,1864.375,2982.875
2817,236705,80301,0.125,1597.625,314.625,1912.25
2817,236847,80505,0.125,1597.625,314.625,1912.25
2817,236857,80505,0.125,1597.625,314.625,1912.25
2817,236866,80505,0.125,1597.625,314.625,1912.25
2817,236978,20305,0.125,2500.0,0.0,2500.0
2819,189501,20300,0.125,2500.0,0.0,2500.0
2819,221048,80315,0.125,1597.625,314.625,1912.25
2819,233450,20305,0.125,2500.0,0.0,2500.0
2819,233453,91901,0.125,1597.625,314.625,1912.25
2819,233662,10103,0.125,555.625,1864.375,2420.0
2819,233758,80303,0.125,1597.625,314.625,1912.25
2819,233768,80307,0.125,1597.625,314.625,1912.25
2819,233769,20300,0.125,2500.0,0.0,2500.0
2819,234424,90301,0.125,2500.0,0.0,2500.0
2819,234430,100799,0.125,2500.0,0.0,2500.0
2819,236857,80505,0.125,1597.625,314.625,1912.25
2819,237187,80300,0.125,2500.0,0.0,2500.0
2821,236873,80307,0.125,1597.625,314.625,1912.25
2822,233411,91901,0.125,1597.625,314.625,1912.25
2822,233453,91901,0.125,1597.625,314.625,1912.25
