course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
5132,109,3,90701,29,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
5132,109,2,90701,30,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
5132,109,2,90701,31,0.5,8948.0,14915.0,7659.0,12399.0,3829.5,7457.5,11287.0
4952,492,7,10909,75,0.49999999999999994,8948.0,18292.0,8948.0,18292.0,9999.999999999998,0.0,9999.999999999998
3073,2299,18,90701,29,0.47916666666666613,16323.0,1236.0,7659.0,12399.0,3669.937499999996,5941.187499999994,9611.124999999989
3073,2299,19,90701,30,0.47916666666666613,4445.0,14915.0,4445.0,14915.0,2129.8958333333308,7146.770833333326,9276.666666666657
3073,2299,19,90701,31,0.47916666666666613,8948.0,14915.0,7659.0,12399.0,3669.937499999996,7146.770833333326,10816.708333333321
3073,2098,24,30303,151,0.4583333333333336,8948.0,18292.0,8948.0,18292.0,4101.166666666669,8383.833333333338,12485.000000000007
3073,2007,24,30303,151,0.4583333333333336,8948.0,18292.0,8948.0,18292.0,4101.166666666669,8383.833333333338,12485.000000000007
3073,2300,24,59999,63,0.4583333333333336,8948.0,18292.0,8948.0,18292.0,4101.166666666669,8383.833333333338,12485.000000000007
3073,2301,27,60101,52,0.4166666666666669,12720.0,30395.0,12720.0,30395.0,5300.000000000003,12664.583333333341,17964.583333333343
3073,2302,24,30303,151,0.4166666666666669,8948.0,18292.0,8948.0,18292.0,3728.3333333333353,7621.6666666666715,11350.000000000007
3073,2302,7,30303,151,0.4166666666666669,8948.0,18292.0,8948.0,18292.0,8333.333333333338,0.0,8333.333333333338
3073,2006,7,30303,151,0.3750000000000002,8948.0,18292.0,8948.0,18292.0,7500.000000000005,0.0,7500.000000000005
3073,2303,24,30303,151,0.3750000000000002,8948.0,18292.0,8948.0,18292.0,3355.500000000002,6859.500000000004,10215.000000000005
2815,483,16,20300,23,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2815,624,15,89901,146,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2815,668,8,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2815,787,8,80301,85,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2817,1399,8,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2817,597,15,80309,96,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2817,55,4,20300,23,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2817,1044,8,90999,19,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2817,26,4,20103,9,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2817,636,8,80309,96,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2817,624,15,89901,146,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2817,505,15,80505,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2817,493,15,80307,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2819,364,15,80505,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2819,204,8,80315,55,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2819,161,15,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2819,30,16,20305,15,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2821,2304,15,80307,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2830,1714,15,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2830,1715,15,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2838,564,15,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2838,26,4,20103,9,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2838,159,15,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2838,668,8,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2840,2066,8,90300,169,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2840,1902,15,90103,119,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2840,1574,15,90101,93,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2840,2239,8,90300,169,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2840,1969,8,90909,67,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2846,55,16,20300,23,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2846,139,15,89999,53,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2846,1083,8,80399,104,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2846,13,16,10103,2,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2846,30,16,20305,15,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2849,1714,15,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2849,2104,15,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2849,1715,8,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2849,1522,15,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,348,15,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,379,15,90901,28,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,304,15,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,2104,8,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2850,334,15,81100,106,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2851,919,8,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2851,253,8,80301,85,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2851,2305,15,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2851,2305,8,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2851,261,4,61399,71,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2852,1351,15,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2930,519,2,61301,131,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2930,494,2,10103,2,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2930,1885,4,61300,54,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2930,1886,4,61399,71,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2930,683,2,61311,78,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2930,1258,2,61300,54,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2930,2306,10,60701,32,0.375,12720.0,30395.0,12720.0,30395.0,7500.0,0.0,7500.0
2932,2307,5,60113,69,0.375,8948.0,30395.0,8948.0,30395.0,3355.5,11398.125,14753.625
2932,2308,5,60113,69,0.375,8948.0,30395.0,8948.0,30395.0,3355.5,11398.125,14753.625
2941,641,8,90701,29,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2941,641,4,90701,30,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
2941,641,4,90701,31,0.375,8948.0,14915.0,7659.0,12399.0,7500.0,0.0,7500.0
2941,684,8,90701,29,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2941,684,4,90701,30,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
2941,684,4,90701,31,0.375,8948.0,14915.0,7659.0,12399.0,7500.0,0.0,7500.0
2941,2309,3,90305,110,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2941,2310,3,90999,19,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2941,2311,3,99999,117,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2941,2312,2,100301,101,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2941,2313,3,99999,117,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2941,2314,3,99999,117,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2947,2315,6,19999,139,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2947,2316,3,90701,29,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2947,2316,2,90701,30,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2947,2316,2,90701,31,0.375,8948.0,14915.0,7659.0,12399.0,2872.125,5593.125,8465.25
2947,2317,2,69900,162,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2947,2318,2,69900,162,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2947,2125,2,10103,2,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2947,2319,1,50101,107,0.375,4445.0,30395.0,4445.0,30395.0,1666.875,11398.125,13065.0
2947,2320,1,50101,107,0.375,4445.0,30395.0,4445.0,30395.0,1666.875,11398.125,13065.0
2947,2321,6,10703,88,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2947,2322,6,10703,88,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2947,2323,6,10703,88,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2947,2324,2,10101,12,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2947,2325,2,10101,12,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2950,2326,6,10301,17,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2950,228,6,19901,36,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,102,3,80307,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,265,3,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,1535,2,10103,2,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2951,1266,6,91515,84,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2951,2327,6,10301,17,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,2328,6,10301,17,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,174,3,90311,64,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,2329,6,10301,17,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,1733,3,91701,57,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,1275,3,91701,57,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,1469,2,20119,89,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2951,2330,3,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,1264,3,91701,57,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,193,1,60101,52,0.375,12720.0,30395.0,12720.0,30395.0,4770.0,11398.125,16168.125
2951,124,2,91500,51,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2951,1816,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,1817,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,703,6,10901,16,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,623,3,80301,85,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,1818,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,1819,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,388,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,2049,6,10301,17,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,1921,2,100100,209,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,2331,2,29999,198,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2951,2332,3,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,2333,1,50100,27,0.375,4445.0,30395.0,4445.0,30395.0,1666.875,11398.125,13065.0
2951,1056,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,1374,6,91505,133,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2951,969,6,10500,34,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,2334,6,30701,26,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,1330,2,10101,12,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2951,1931,6,19999,139,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,674,2,91599,130,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2951,188,1,60101,52,0.375,12720.0,30395.0,12720.0,30395.0,4770.0,11398.125,16168.125
2951,657,2,20307,148,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2951,2335,6,10301,17,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,2336,3,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,1580,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,417,6,10905,98,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,1581,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,921,3,90101,93,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2951,101,3,80101,4,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,1116,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,120,3,80303,49,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,2050,6,10301,17,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,570,6,10999,44,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,1544,3,91701,57,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,126,6,10913,10,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,1133,2,20199,61,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2951,1470,2,20119,89,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2951,1160,2,20100,20,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2951,974,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,869,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,1425,6,91503,156,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2951,439,3,91103,62,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,2080,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,393,3,90305,110,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,912,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,627,3,90305,110,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,870,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,542,3,100700,24,0.375,16323.0,1236.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,2272,6,91515,84,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2951,367,3,90313,112,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2951,1367,3,90303,111,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2951,1062,6,10301,17,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,2142,6,91515,84,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2951,931,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,932,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,1830,3,91701,57,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,759,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,793,3,90305,110,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,1421,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2951,2310,3,90999,19,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,2337,3,90103,119,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2951,1328,3,90313,112,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2951,131,6,10911,37,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,2338,6,31301,79,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,2339,6,30301,70,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,2340,3,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,865,6,91515,84,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2951,403,6,50900,95,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,556,6,10915,140,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,196,3,80505,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,687,3,91103,62,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,1525,2,20119,89,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2951,587,3,90305,110,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,431,3,90313,112,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2951,889,3,91701,57,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,362,3,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,510,6,50999,114,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,774,6,50999,114,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2951,1378,2,91521,159,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2951,168,3,91103,62,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2951,2324,2,10101,12,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2951,2341,3,81101,8,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2951,605,2,61300,54,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2954,1469,4,20119,89,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2954,535,4,10103,2,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
2954,988,4,20119,89,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2954,9,3,80505,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2954,1161,4,20300,23,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2954,45,3,80307,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2954,654,3,90101,93,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2954,287,8,90101,93,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2954,1429,3,91701,57,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2954,425,4,10103,2,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
2954,865,6,91515,84,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2954,840,3,90599,99,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2954,840,2,90599,100,0.375,8948.0,14915.0,7659.0,12399.0,2872.125,5593.125,8465.25
2954,590,4,29901,7,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2954,2131,2,20305,15,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2954,327,3,80399,104,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2954,377,3,90900,33,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2956,321,2,20300,23,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2956,330,2,20100,20,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2956,2334,6,30701,26,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2956,42,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2956,260,3,80315,55,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2956,2032,3,90599,99,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2956,2032,2,90599,100,0.375,8948.0,14915.0,7659.0,12399.0,2872.125,5593.125,8465.25
2956,2342,6,30303,151,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2956,233,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2956,1133,4,20199,61,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2956,45,3,80307,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2956,18,6,10913,10,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2956,1323,7,30911,94,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2956,2343,6,39903,183,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2956,1434,6,30300,68,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2956,672,7,30799,21,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2956,1326,7,31307,102,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2956,1186,7,31301,79,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2956,2344,6,30900,109,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2956,1422,7,31301,79,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2956,865,6,91515,84,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2956,840,8,90599,99,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2956,840,4,90599,100,0.375,8948.0,14915.0,7659.0,12399.0,7500.0,0.0,7500.0
2956,442,8,99999,117,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2956,815,7,50999,114,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2956,226,6,10700,81,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2958,2316,3,90701,29,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2958,2316,2,90701,30,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2958,2316,2,90701,31,0.375,8948.0,14915.0,7659.0,12399.0,2872.125,5593.125,8465.25
2969,460,3,80307,5,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2969,1673,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2969,167,6,10500,34,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2969,319,8,80307,5,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2969,1589,4,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,7500.0,0.0,7500.0
2969,1591,8,90399,115,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2969,1936,2,100101,50,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2969,2345,6,91503,156,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2969,676,6,10913,10,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2969,2117,2,100100,209,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2969,180,2,20111,66,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2969,646,3,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2969,2346,6,91513,210,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2969,1937,6,91515,84,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2969,200,6,10500,34,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2969,1474,4,91521,159,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
2969,42,8,91901,3,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2969,260,8,80315,55,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2969,580,3,89900,143,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2969,1653,6,91503,156,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2969,2347,6,91513,210,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2969,408,3,80311,120,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2969,2348,3,90599,99,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2969,2348,2,90599,100,0.375,8948.0,14915.0,7659.0,12399.0,2872.125,5593.125,8465.25
